episode,timestep,reward,ep_length,elapsed_s,algo
64,24502,-78.022,132,17.5,dqn
65,24677,-67.645,175,17.6,dqn
66,24833,-77.291,156,17.7,dqn
67,25030,-66.032,197,17.9,dqn
68,25156,-77.091,126,18.0,dqn
69,25393,-75.348,237,18.2,dqn
70,25516,-76.797,123,18.3,dqn
71,25611,-77.194,95,18.3,dqn
72,25740,-76.963,129,18.4,dqn
73,26940,35.978,1200,19.3,dqn
74,27066,-76.529,126,19.4,dqn
75,27345,-58.989,279,19.7,dqn
76,28199,-61.693,854,20.3,dqn
77,28666,-62.892,467,20.6,dqn
78,29264,-70.385,598,21.2,dqn
79,29724,-61.057,460,21.5,dqn
80,30233,-62.769,509,21.9,dqn
81,31140,-46.054,907,22.6,dqn
82,31398,-48.066,258,22.8,dqn
83,31476,-77.58,78,22.9,dqn
84,31958,-33.196,482,23.3,dqn
85,32444,-44.063,486,23.7,dqn
86,32800,-47.386,356,24.0,dqn
87,33138,-36.842,338,24.3,dqn
88,33320,-67.961,182,24.4,dqn
89,33759,-42.941,439,24.7,dqn
90,34169,-44.686,410,25.1,dqn
91,34354,-47.47,185,25.3,dqn
92,34467,-47.461,113,25.4,dqn
93,34684,-57.106,217,25.5,dqn
94,34991,-33.971,307,25.8,dqn
95,35414,-41.679,423,26.1,dqn
96,35689,-71.701,275,26.3,dqn
97,36101,-33.674,412,26.6,dqn
98,36513,-47.498,412,26.9,dqn
99,36869,-67.791,356,27.2,dqn
100,37106,-48.527,237,27.4,dqn
101,37521,-43.334,415,27.7,dqn
102,37815,-34.256,294,27.9,dqn
103,38030,-58.679,215,28.1,dqn
104,38329,-55.335,299,28.3,dqn
105,38693,-31.795,364,28.6,dqn
106,39063,-36.466,370,29.0,dqn
107,39404,-35.149,341,29.2,dqn
108,39759,-33.813,355,29.5,dqn
109,40011,-57.859,252,29.8,dqn
110,40188,-57.01,177,29.9,dqn
111,40827,-38.52,639,30.4,dqn
112,41051,-55.662,224,30.6,dqn
113,41308,242.418,257,30.8,dqn
114,41489,-55.882,181,30.9,dqn
115,41764,-35.82,275,31.1,dqn
116,41831,-77.819,67,31.2,dqn
117,42138,-37.815,307,31.4,dqn
118,42493,-3.147,355,31.7,dqn
119,42703,-56.21,210,31.9,dqn
120,42820,-36.931,117,32.0,dqn
121,43205,-53.005,385,32.3,dqn
122,43384,-27.366,179,32.4,dqn
123,43670,-44.832,286,32.7,dqn
124,43792,-57.014,122,32.7,dqn
125,44073,264.574,281,33.0,dqn
126,44276,-56.345,203,33.1,dqn
127,44460,-46.303,184,33.3,dqn
128,44687,-35.51,227,33.5,dqn
129,44916,-46.214,229,33.6,dqn
130,45186,-58.289,270,33.8,dqn
131,45531,-40.644,345,34.1,dqn
132,45945,213.325,414,34.5,dqn
133,46219,-44.198,274,34.7,dqn
134,46473,-3.775,254,34.9,dqn
135,46716,-46.246,243,35.1,dqn
136,46991,-35.571,275,35.3,dqn
137,47302,-35.26,311,35.5,dqn
138,47705,-34.63,403,35.8,dqn
139,47882,-37.732,177,36.0,dqn
140,48046,-57.426,164,36.1,dqn
141,48326,-37.664,280,36.4,dqn
142,48584,-35.416,258,36.6,dqn
143,48795,-35.482,211,36.7,dqn
144,49047,-37.149,252,36.9,dqn
145,49265,212.921,218,37.1,dqn
146,49638,-35.754,373,37.4,dqn
147,50354,229.571,716,38.0,dqn
148,50550,-35.21,196,38.1,dqn
149,50723,-45.949,173,38.3,dqn
150,51013,-3.348,290,38.6,dqn
151,51352,-33.87,339,38.9,dqn
152,51644,-34.141,292,39.1,dqn
153,51870,-46.047,226,39.3,dqn
154,52144,226.464,274,39.5,dqn
155,52620,-37.915,476,39.9,dqn
156,52823,-46.351,203,40.1,dqn
157,53110,-35.257,287,40.3,dqn
158,53354,-35.494,244,40.5,dqn
159,54138,211.403,784,41.2,dqn
160,54321,-35.935,183,41.3,dqn
161,54758,221.983,437,41.7,dqn
162,55061,216.449,303,41.9,dqn
163,55275,-36.776,214,42.1,dqn
164,55609,226.594,334,42.4,dqn
165,55801,-34.631,192,42.6,dqn
166,56058,-45.112,257,42.8,dqn
167,56266,-36.769,208,43.0,dqn
168,56415,-46.662,149,43.1,dqn
169,56653,-34.599,238,43.3,dqn
170,56847,222.159,194,43.4,dqn
171,57213,-32.463,366,43.7,dqn
172,57413,224.066,200,43.9,dqn
173,57665,225.328,252,44.1,dqn
174,57934,-34.2,269,44.3,dqn
175,58137,-34.635,203,44.5,dqn
176,58358,-4.867,221,44.7,dqn
177,58575,-35.187,217,44.9,dqn
178,58840,213.176,265,45.1,dqn
179,59327,-33.739,487,45.5,dqn
180,59524,-36.086,197,45.7,dqn
181,59613,-56.818,89,45.7,dqn
182,59884,-34.642,271,46.0,dqn
183,60145,222.33,261,46.2,dqn
184,60355,-35.408,210,46.4,dqn
185,60542,212.922,187,46.5,dqn
186,60714,211.839,172,46.7,dqn
187,60887,211.014,173,46.8,dqn
188,61132,225.319,245,47.0,dqn
189,61275,201.439,143,47.2,dqn
190,61466,192.6,191,47.4,dqn
191,61689,-34.701,223,47.6,dqn
192,61865,-36.017,176,47.7,dqn
193,62013,-34.646,148,47.8,dqn
194,62207,-49.707,194,48.0,dqn
195,62402,214.821,195,48.2,dqn
196,62660,225.124,258,48.4,dqn
197,62845,223.606,185,48.6,dqn
198,62999,-51.263,154,48.7,dqn
199,63238,225.176,239,48.9,dqn
200,63463,224.728,225,49.1,dqn
201,63666,-35.739,203,49.3,dqn
202,63894,-34.539,228,49.5,dqn
203,64103,-5.918,209,49.7,dqn
204,64198,-47.388,95,49.8,dqn
205,64353,-25.54,155,49.9,dqn
206,64570,225.059,217,50.1,dqn
207,65024,204.126,454,50.5,dqn
208,65330,-48.085,306,50.7,dqn
209,65462,-47.324,132,50.8,dqn
210,65641,223.691,179,51.0,dqn
211,65812,-35.697,171,51.2,dqn
212,66041,-35.482,229,51.4,dqn
213,66207,-44.697,166,51.6,dqn
214,66417,224.296,210,51.8,dqn
215,66677,-35.366,260,52.0,dqn
216,66937,-48.792,260,52.3,dqn
217,67184,225.025,247,52.5,dqn
218,67351,-34.304,167,52.6,dqn
219,67525,203.799,174,52.8,dqn
220,67688,223.847,163,52.9,dqn
221,67871,-35.256,183,53.1,dqn
222,68131,-34.307,260,53.3,dqn
223,68280,213.859,149,53.5,dqn
224,68465,224.846,185,53.6,dqn
225,68655,-45.652,190,53.9,dqn
226,68839,-34.794,184,54.1,dqn
227,69033,223.259,194,54.2,dqn
228,69192,-34.677,159,54.4,dqn
229,69364,-35.537,172,54.5,dqn
230,69534,224.209,170,54.7,dqn
231,69741,224.961,207,54.9,dqn
232,69912,224.769,171,55.0,dqn
233,70103,-34.504,191,55.2,dqn
234,70280,-34.619,177,55.4,dqn
235,70480,-47.484,200,55.6,dqn
236,70646,-36.067,166,55.8,dqn
237,70877,225.926,231,56.1,dqn
238,71071,215.794,194,56.3,dqn
239,71254,213.503,183,56.4,dqn
240,71528,222.391,274,56.6,dqn
241,71715,226.268,187,56.8,dqn
242,71908,224.389,193,57.0,dqn
243,72067,-36.138,159,57.2,dqn
244,72252,-34.054,185,57.4,dqn
245,72418,-36.366,166,57.5,dqn
246,72603,-46.456,185,57.7,dqn
247,72802,244.214,199,57.8,dqn
248,72996,224.767,194,58.0,dqn
249,73099,-46.958,103,58.1,dqn
250,73246,-34.909,147,58.3,dqn
251,73404,224.933,158,58.4,dqn
252,73622,226.312,218,58.6,dqn
253,73856,223.831,234,58.8,dqn
254,74036,215.417,180,59.0,dqn
255,74254,223.918,218,59.2,dqn
256,74474,-34.431,220,59.4,dqn
257,74653,-34.723,179,59.5,dqn
258,74773,-46.073,120,59.6,dqn
259,74935,224.972,162,59.8,dqn
260,75096,224.434,161,59.9,dqn
261,75285,225.839,189,60.1,dqn
262,75451,-35.989,166,60.3,dqn
263,75606,-34.084,155,60.5,dqn
264,75878,-14.408,272,60.7,dqn
265,76034,-35.042,156,60.8,dqn
266,76220,-46.444,186,61.0,dqn
267,76382,213.596,162,61.2,dqn
268,76642,-22.229,260,61.4,dqn
269,76821,224.894,179,61.6,dqn
270,76990,224.999,169,61.7,dqn
271,77128,-35.376,138,61.9,dqn
272,77345,223.942,217,62.1,dqn
273,77516,-24.201,171,62.2,dqn
274,77772,-33.367,256,62.5,dqn
275,77938,-34.085,166,62.7,dqn
276,78102,203.761,164,62.9,dqn
277,78335,226.943,233,63.1,dqn
278,78507,225.478,172,63.3,dqn
279,78614,-47.049,107,63.4,dqn
280,78792,-75.091,178,63.5,dqn
281,78906,212.714,114,63.6,dqn
282,79034,-46.694,128,63.8,dqn
283,79208,-45.163,174,63.9,dqn
284,79448,220.576,240,64.1,dqn
285,79604,214.734,156,64.3,dqn
286,79812,225.046,208,64.5,dqn
287,79995,224.273,183,64.6,dqn
288,80175,-34.122,180,64.8,dqn
289,80366,215.245,191,65.0,dqn
290,80540,224.956,174,65.2,dqn
291,80754,209.109,214,65.4,dqn
292,80886,213.806,132,65.5,dqn
293,81088,-2.752,202,65.6,dqn
294,81278,-24.115,190,65.8,dqn
295,81456,-33.546,178,66.0,dqn
296,81720,213.299,264,66.2,dqn
297,82022,223.388,302,66.5,dqn
298,82119,-47.024,97,66.5,dqn
299,82219,213.244,100,66.6,dqn
300,82341,212.399,122,66.7,dqn
301,82444,-46.041,103,66.8,dqn
302,82554,212.851,110,67.0,dqn
303,82662,213.354,108,67.1,dqn
304,82761,-46.532,99,67.2,dqn
305,83071,225.553,310,67.5,dqn
306,83179,-46.482,108,67.6,dqn
307,83277,213.16,98,67.6,dqn
308,83415,-44.87,138,67.8,dqn
309,83606,210.334,191,68.0,dqn
310,83729,212.759,123,68.1,dqn
311,83834,202.492,105,68.2,dqn
312,83971,213.475,137,68.3,dqn
313,84060,212.826,89,68.4,dqn
314,84216,213.679,156,68.5,dqn
315,84305,-47.188,89,68.6,dqn
316,84419,213.444,114,68.7,dqn
317,84571,224.808,152,68.8,dqn
318,84671,212.854,100,68.9,dqn
319,84787,-46.378,116,69.1,dqn
320,84919,211.586,132,69.2,dqn
321,85004,-46.724,85,69.3,dqn
322,85121,213.811,117,69.4,dqn
323,85249,213.516,128,69.5,dqn
324,85405,212.995,156,69.7,dqn
325,85526,-46.1,121,69.8,dqn
326,85632,213.201,106,69.9,dqn
327,85734,212.716,102,70.0,dqn
328,85859,211.742,125,70.1,dqn
329,85999,213.062,140,70.2,dqn
330,86160,201.454,161,70.4,dqn
331,86299,212.844,139,70.5,dqn
332,86460,223.056,161,70.6,dqn
333,86623,225.199,163,70.8,dqn
334,86728,212.838,105,70.9,dqn
335,86866,213.133,138,71.0,dqn
336,86986,-46.419,120,71.1,dqn
337,87269,-38.947,283,71.4,dqn
338,87361,212.494,92,71.5,dqn
339,87461,212.766,100,71.6,dqn
340,87581,242.735,120,71.7,dqn
341,87670,212.931,89,71.8,dqn
342,87813,211.384,143,71.9,dqn
343,87914,-47.905,101,72.0,dqn
344,88000,-67.838,86,72.1,dqn
345,88138,224.553,138,72.2,dqn
346,88240,242.814,102,72.3,dqn
347,88333,212.519,93,72.4,dqn
348,88438,213.141,105,72.5,dqn
349,88555,-36.358,117,72.6,dqn
350,88652,-47.232,97,72.7,dqn
351,88751,213.002,99,72.7,dqn
352,88851,-46.934,100,72.8,dqn
353,88966,-35.926,115,72.9,dqn
354,89078,212.212,112,73.1,dqn
355,89187,212.982,109,73.2,dqn
356,89314,224.263,127,73.3,dqn
357,89421,212.471,107,73.4,dqn
358,89516,-47.273,95,73.5,dqn
359,89614,212.648,98,73.6,dqn
360,89694,-47.021,80,73.7,dqn
361,89800,212.894,106,73.8,dqn
362,89971,-39.389,171,73.9,dqn
363,90061,213.017,90,74.0,dqn
364,90146,-46.855,85,74.1,dqn
365,90247,212.995,101,74.2,dqn
366,90330,-47.177,83,74.3,dqn
367,90430,212.677,100,74.3,dqn
368,90527,213.008,97,74.4,dqn
369,90609,-47.153,82,74.5,dqn
370,90698,203.019,89,74.6,dqn
371,90817,223.816,119,74.7,dqn
372,90908,203.182,91,74.8,dqn
373,91005,213.609,97,74.8,dqn
374,91091,212.716,86,74.9,dqn
375,91235,212.198,144,75.1,dqn
376,91308,-46.801,73,75.2,dqn
377,91412,213.021,104,75.2,dqn
378,91514,212.806,102,75.3,dqn
379,91662,212.507,148,75.5,dqn
380,91800,212.058,138,75.6,dqn
381,92014,223.252,214,75.8,dqn
382,92120,212.831,106,75.9,dqn
383,92284,212.748,164,76.1,dqn
384,92384,212.726,100,76.2,dqn
385,92484,212.601,100,76.2,dqn
386,92584,213.028,100,76.3,dqn
387,92688,212.773,104,76.4,dqn
388,92787,212.941,99,76.5,dqn
389,92892,212.637,105,76.6,dqn
390,92992,213.012,100,76.8,dqn
391,93131,-47.214,139,76.9,dqn
392,93224,212.972,93,77.0,dqn
393,93324,213.124,100,77.1,dqn
394,93420,203.2,96,77.2,dqn
395,93512,212.945,92,77.2,dqn
396,93613,212.797,101,77.3,dqn
397,93704,212.837,91,77.4,dqn
398,93808,212.745,104,77.5,dqn
399,93957,213.253,149,77.6,dqn
400,94052,212.875,95,77.7,dqn
401,94299,209.931,247,78.0,dqn
402,94398,212.789,99,78.1,dqn
403,94500,213.042,102,78.2,dqn
404,94600,212.817,100,78.3,dqn
405,94692,212.738,92,78.4,dqn
406,94790,213.032,98,78.5,dqn
407,94889,203.283,99,78.6,dqn
408,94993,213.223,104,78.7,dqn
409,95081,-47.123,88,78.7,dqn
410,95168,192.039,87,78.8,dqn
411,95269,192.309,101,78.9,dqn
412,95368,212.543,99,79.0,dqn
413,95461,212.797,93,79.1,dqn
414,95554,212.677,93,79.2,dqn
415,95656,212.761,102,79.3,dqn
416,95753,212.429,97,79.4,dqn
417,95869,212.448,116,79.5,dqn
418,95961,212.842,92,79.6,dqn
419,96039,-47.26,78,79.7,dqn
420,96135,212.899,96,79.8,dqn
421,96245,213.23,110,79.9,dqn
422,96340,212.954,95,80.0,dqn
423,96433,212.799,93,80.1,dqn
424,96534,213.154,101,80.2,dqn
425,96627,212.409,93,80.3,dqn
426,96721,212.591,94,80.4,dqn
427,96817,212.779,96,80.5,dqn
428,96907,212.566,90,80.6,dqn
429,97004,213.043,97,80.6,dqn
430,97078,-47.316,74,80.7,dqn
431,97172,212.434,94,80.8,dqn
432,97263,212.943,91,80.9,dqn
433,97358,212.615,95,81.0,dqn
434,97534,210.998,176,81.2,dqn
435,97651,223.966,117,81.3,dqn
436,97752,213.222,101,81.4,dqn
437,97847,212.454,95,81.5,dqn
438,97946,242.819,99,81.5,dqn
439,98039,212.757,93,81.6,dqn
440,98134,212.878,95,81.7,dqn
441,98224,212.916,90,81.8,dqn
442,98317,212.559,93,81.9,dqn
443,98410,212.791,93,82.0,dqn
444,98491,-46.972,81,82.0,dqn
445,98593,213.028,102,82.2,dqn
446,98694,212.921,101,82.3,dqn
447,98768,-47.116,74,82.3,dqn
448,98883,212.268,115,82.4,dqn
449,98981,213.023,98,82.5,dqn
450,99083,213.37,102,82.6,dqn
451,99185,213.176,102,82.7,dqn
452,99257,-47.168,72,82.8,dqn
453,99357,212.868,100,82.9,dqn
454,99449,212.684,92,83.0,dqn
455,99546,212.832,97,83.1,dqn
456,99655,213.368,109,83.2,dqn
457,99744,212.866,89,83.2,dqn
458,99845,212.906,101,83.3,dqn
459,99924,-47.205,79,83.4,dqn
460,100031,213.069,107,83.5,dqn
461,100127,212.834,96,83.6,dqn
462,100219,212.438,92,83.7,dqn
463,100339,211.541,120,83.8,dqn
464,100439,212.584,100,83.9,dqn
465,100532,212.783,93,83.9,dqn
466,100622,212.656,90,84.0,dqn
467,100714,212.877,92,84.1,dqn
468,100834,223.757,120,84.2,dqn
469,100938,212.293,104,84.3,dqn
470,101029,213.021,91,84.4,dqn
471,101122,212.865,93,84.5,dqn
472,101219,212.709,97,84.6,dqn
473,101317,212.366,98,84.7,dqn
474,101407,212.584,90,84.8,dqn
475,101499,212.436,92,84.9,dqn
476,101617,211.69,118,85.0,dqn
477,101723,213.299,106,85.1,dqn
478,101815,212.639,92,85.2,dqn
479,101906,212.516,91,85.3,dqn
480,102008,213.276,102,85.4,dqn
481,102106,212.326,98,85.5,dqn
482,102209,213.546,103,85.6,dqn
483,102298,212.941,89,85.7,dqn
484,102400,212.67,102,85.8,dqn
485,102551,210.242,151,85.9,dqn
486,102624,-47.434,73,86.0,dqn
487,102715,212.762,91,86.1,dqn
488,102825,213.559,110,86.2,dqn
489,102917,212.802,92,86.2,dqn
490,102994,-46.969,77,86.3,dqn
491,103096,212.801,102,86.4,dqn
492,103198,213.182,102,86.5,dqn
493,103301,213.237,103,86.6,dqn
494,103393,212.737,92,86.7,dqn
495,103489,212.656,96,86.8,dqn
496,103582,212.662,93,86.9,dqn
497,103672,212.583,90,87.0,dqn
498,103762,212.891,90,87.1,dqn
499,103859,212.97,97,87.2,dqn
500,103956,213.017,97,87.3,dqn
501,104051,213.23,95,87.4,dqn
502,104146,213.184,95,87.4,dqn
503,104242,213.146,96,87.5,dqn
504,104338,212.886,96,87.6,dqn
505,104417,-46.945,79,87.7,dqn
506,104505,-88.444,88,87.7,dqn
507,104595,212.83,90,87.8,dqn
508,104687,212.787,92,87.9,dqn
509,104789,213.665,102,88.0,dqn
510,104883,213.004,94,88.1,dqn
511,104981,213.189,98,88.2,dqn
512,105059,-47.041,78,88.2,dqn
513,105149,212.991,90,88.3,dqn
514,105245,213.161,96,88.4,dqn
515,105372,223.95,127,88.5,dqn
516,105462,212.844,90,88.6,dqn
517,105550,212.815,88,88.7,dqn
518,105643,203.466,93,88.8,dqn
519,105732,212.987,89,88.9,dqn
520,105829,213.099,97,89.0,dqn
521,105918,212.941,89,89.1,dqn
522,106011,212.887,93,89.2,dqn
523,106104,-46.753,93,89.3,dqn
524,106207,213.376,103,89.4,dqn
525,106300,212.839,93,89.5,dqn
526,106399,213.33,99,89.6,dqn
527,106493,212.897,94,89.7,dqn
528,106586,212.841,93,89.7,dqn
529,106687,212.882,101,89.8,dqn
530,106780,213.25,93,89.9,dqn
531,106879,212.866,99,90.0,dqn
532,106982,213.173,103,90.1,dqn
533,107071,212.941,89,90.2,dqn
534,107164,212.926,93,90.3,dqn
535,107263,213.052,99,90.4,dqn
536,107358,212.941,95,90.4,dqn
537,107456,213.032,98,90.5,dqn
538,107558,212.918,102,90.6,dqn
539,107649,213.102,91,90.7,dqn
540,107739,212.891,90,90.8,dqn
541,107834,203.332,95,90.9,dqn
542,107908,-56.981,74,90.9,dqn
543,108000,212.891,92,91.0,dqn
544,108104,212.669,104,91.2,dqn
545,108200,213.131,96,91.2,dqn
546,108305,211.968,105,91.4,dqn
547,108397,212.791,92,91.4,dqn
548,108489,212.829,92,91.5,dqn
549,108576,212.877,87,91.6,dqn
550,108668,212.691,92,91.7,dqn
551,108762,212.791,94,91.8,dqn
552,108856,212.766,94,91.8,dqn
553,108945,212.856,89,91.9,dqn
554,109041,212.896,96,92.0,dqn
555,109134,212.886,93,92.1,dqn
556,109225,212.941,91,92.2,dqn
557,109317,212.897,92,92.3,dqn
558,109410,213.028,93,92.4,dqn
559,109509,212.987,99,92.4,dqn
560,109605,213.364,96,92.5,dqn
561,109712,-56.676,107,92.6,dqn
562,109810,213.256,98,92.7,dqn
563,109903,213.154,93,92.8,dqn
564,110005,212.848,102,92.9,dqn
565,110102,213.001,97,93.0,dqn
566,110191,212.856,89,93.1,dqn
567,110288,213.116,97,93.2,dqn
568,110382,213.002,94,93.3,dqn
569,110524,213.337,142,93.5,dqn
570,110613,212.941,89,93.6,dqn
571,110710,212.992,97,93.6,dqn
572,110802,213.14,92,93.7,dqn
573,110893,212.845,91,93.8,dqn
574,110983,213.056,90,93.9,dqn
575,111099,213.763,116,94.0,dqn
576,111191,212.89,92,94.1,dqn
577,111286,212.937,95,94.2,dqn
578,111386,213.166,100,94.3,dqn
579,111477,203.016,91,94.4,dqn
580,111569,212.729,92,94.5,dqn
581,111663,212.862,94,94.6,dqn
582,111755,212.937,92,94.7,dqn
583,111854,212.944,99,94.8,dqn
584,111945,212.841,91,94.9,dqn
585,112019,-47.041,74,94.9,dqn
586,112116,213.022,97,95.1,dqn
587,112194,-47.039,78,95.2,dqn
588,112288,212.806,94,95.3,dqn
589,112378,212.941,90,95.3,dqn
590,112460,-47.041,82,95.4,dqn
591,112551,212.941,91,95.5,dqn
592,112640,212.941,89,95.6,dqn
593,112733,212.841,93,95.7,dqn
594,112822,212.941,89,95.8,dqn
595,112914,212.933,92,95.9,dqn
596,113009,213.366,95,96.0,dqn
597,113104,212.905,95,96.1,dqn
598,113193,212.631,89,96.2,dqn
599,113290,212.851,97,96.3,dqn
600,113373,-47.066,83,96.3,dqn
601,113448,-47.116,75,96.4,dqn
602,113572,213.072,124,96.5,dqn
603,113667,213.076,95,96.6,dqn
604,113752,-46.747,85,96.7,dqn
605,113845,212.676,93,96.8,dqn
606,113917,-57.123,72,96.8,dqn
607,114011,213.01,94,96.9,dqn
608,114097,192.295,86,97.0,dqn
609,114188,212.96,91,97.1,dqn
610,114283,212.656,95,97.2,dqn
611,114361,-46.841,78,97.3,dqn
612,114454,212.874,93,97.4,dqn
613,114546,212.791,92,97.4,dqn
614,114648,213.365,102,97.5,dqn
615,114744,213.157,96,97.6,dqn
616,114834,212.766,90,97.8,dqn
617,114926,212.725,92,97.9,dqn
618,115058,212.992,132,98.0,dqn
619,115153,212.741,95,98.1,dqn
620,115246,212.716,93,98.2,dqn
621,115341,212.906,95,98.3,dqn
622,115440,212.616,99,98.3,dqn
623,115530,212.891,90,98.4,dqn
624,115626,212.837,96,98.5,dqn
625,115732,213.104,106,98.6,dqn
626,115823,212.841,91,98.7,dqn
627,115919,212.669,96,98.8,dqn
628,116018,213.111,99,98.8,dqn
629,116175,211.094,157,99.0,dqn
630,116291,213.568,116,99.1,dqn
631,116385,213.229,94,99.2,dqn
632,116480,213.119,95,99.3,dqn
633,116581,213.027,101,99.4,dqn
634,116684,202.795,103,99.5,dqn
635,116791,213.659,107,99.5,dqn
636,116895,213.091,104,99.6,dqn
637,117467,223.596,572,100.2,dqn
638,117560,212.819,93,100.3,dqn
639,117652,212.891,92,100.4,dqn
640,117746,212.791,94,100.5,dqn
641,117845,212.861,99,100.6,dqn
642,117934,212.941,89,100.6,dqn
643,118024,213.114,90,100.7,dqn
644,118134,213.168,110,100.8,dqn
645,118228,212.666,94,100.9,dqn
646,118320,212.656,92,101.0,dqn
647,118407,-46.573,87,101.1,dqn
648,118501,213.027,94,101.2,dqn
649,118572,-47.146,71,101.2,dqn
650,118666,212.791,94,101.3,dqn
651,118760,212.769,94,101.4,dqn
652,118849,212.941,89,101.5,dqn
653,118950,212.805,101,101.6,dqn
654,119042,212.716,92,101.6,dqn
655,119111,-47.341,69,101.7,dqn
656,119200,212.856,89,101.8,dqn
657,119301,213.042,101,101.9,dqn
658,119393,213.254,92,102.0,dqn
659,119489,212.689,96,102.0,dqn
660,119578,212.791,89,102.2,dqn
661,119669,213.509,91,102.2,dqn
662,119765,212.766,96,102.3,dqn
663,119854,212.841,89,102.4,dqn
664,119944,212.816,90,102.5,dqn
665,120037,212.716,93,102.6,dqn
666,120130,212.874,93,102.7,dqn
667,120224,212.696,94,102.8,dqn
668,120390,-39.076,166,102.9,dqn
669,120480,212.891,90,103.0,dqn
670,120579,223.147,99,103.1,dqn
671,120666,-46.893,87,103.2,dqn
672,120760,213.441,94,103.3,dqn
673,120852,213.008,92,103.4,dqn
674,120950,212.842,98,103.5,dqn
675,121042,212.806,92,103.5,dqn
676,121143,212.809,101,103.6,dqn
677,121240,213.038,97,103.7,dqn
678,121336,212.802,96,103.8,dqn
679,121427,202.971,91,103.9,dqn
680,121522,213.069,95,104.0,dqn
681,121621,213.034,99,104.1,dqn
682,121713,212.902,92,104.2,dqn
683,121809,212.891,96,104.3,dqn
684,121904,212.681,95,104.4,dqn
685,122009,213.171,105,104.5,dqn
686,122099,212.806,90,104.6,dqn
687,122194,212.928,95,104.7,dqn
688,122286,213.148,92,104.8,dqn
689,122378,212.758,92,104.9,dqn
690,122468,212.891,90,104.9,dqn
691,122563,212.874,95,105.0,dqn
692,122653,212.891,90,105.2,dqn
693,122752,213.152,99,105.2,dqn
694,122851,213.101,99,105.3,dqn
695,122942,212.841,91,105.4,dqn
696,123032,212.891,90,105.5,dqn
697,123125,203.014,93,105.6,dqn
698,123225,213.26,100,105.7,dqn
699,123321,212.833,96,105.8,dqn
700,123417,213.172,96,105.9,dqn
701,123517,213.193,100,106.0,dqn
702,123613,213.16,96,106.1,dqn
703,123704,212.814,91,106.2,dqn
704,123795,212.841,91,106.3,dqn
705,123887,213.178,92,106.4,dqn
706,123979,212.961,92,106.5,dqn
707,124078,213.272,99,106.6,dqn
708,124172,212.649,94,106.7,dqn
709,124266,212.889,94,106.7,dqn
710,124359,213.332,93,106.8,dqn
711,124451,212.891,92,106.9,dqn
712,124543,212.893,92,107.0,dqn
713,124622,-46.928,79,107.0,dqn
714,124740,213.674,118,107.1,dqn
715,124832,212.791,92,107.2,dqn
716,124917,-47.013,85,107.3,dqn
717,125008,212.801,91,107.3,dqn
718,125108,212.466,100,107.4,dqn
719,125210,213.149,102,107.5,dqn
